en,zh-Hans,pos,description
Portal,Portal,,
XM,XM,,
MU,MU,,
Glyph,符文,,
Scanner,侦测器,,
Anomaly,异常活动,,
cell,战区,,
connected cell,联合战区,,
primary site,主会场,,
satellite site,卫星会场,,
Enlightened,启蒙军,,
Resistance,反抗军,,
control field,控制场,,
link,链接,,
Facebook,Facebook,,
Ingress,Ingress,,
agent,特工,,
Ingress report,Ingress 报告,,
Niantic project,Niantic 计划,,
Behind the Scanner,侦测器背后,,
Ingress First Saturday,Ingress 首周六,,
